threshold,equal_opportunity_difference,average_abs_odds_difference,disparate_impact
0.415,0.999,0.9794999999999999,0.9969849246231156
0.414,0.999,0.9794999999999999,0.9969849246231156
0.413,0.999,0.9794999999999999,0.9969849246231156
0.412,0.998,0.9789999999999999,0.9959839357429718
0.411,0.998,0.9789999999999999,0.9959839357429718
0.41,0.998,0.9789999999999999,0.9959839357429718
0.409,0.998,0.9789999999999999,0.9959839357429718
0.408,0.998,0.9789999999999999,0.9959839357429718
0.407,0.998,0.9789999999999999,0.9959839357429718
0.406,0.998,0.9789999999999999,0.9959839357429718
0.405,0.998,0.9789999999999999,0.9959839357429718
0.404,0.998,0.9789999999999999,0.9959839357429718
0.403,0.998,0.9789999999999999,0.9959839357429718
0.402,0.998,0.9789999999999999,0.9959839357429718
0.401,0.998,0.9789999999999999,0.9959839357429718
0.4,0.998,0.9789999999999999,0.9959839357429718
0.399,0.998,0.9789999999999999,0.9959839357429718
0.398,0.998,0.9789999999999999,0.9959839357429718
0.397,0.998,0.9889999999999999,0.9969879518072289
0.396,0.998,0.9984999999999999,0.9979919678714859
0.395,0.998,0.9984999999999999,0.9979919678714859
0.394,0.998,0.9984999999999999,0.9979919678714859
0.393,0.997,0.998,0.9979919678714859
0.392,0.997,0.998,0.9979919678714859
0.391,0.997,0.998,0.9979919678714859
0.39,0.997,0.998,0.9979919678714859
0.389,0.997,0.998,0.9979919678714859
0.388,0.997,0.998,0.9979919678714859
0.387,0.997,0.998,0.9979919678714859
0.386,0.997,0.998,0.9979919678714859
0.385,0.997,0.998,0.9979919678714859
0.384,0.997,0.998,0.9979919678714859
0.383,0.997,0.998,0.9979919678714859
0.382,0.997,0.998,0.9979919678714859
0.381,0.997,0.998,0.9969909729187563
0.38,0.997,0.998,0.9969909729187563
0.379,0.997,0.998,0.9969909729187563
0.378,0.997,0.998,0.9969909729187563
0.377,0.997,0.998,0.9969909729187563
0.376,0.997,0.998,0.9969909729187563
0.375,0.997,0.998,0.9969909729187563
0.374,0.997,0.998,0.9969909729187563
0.373,0.997,0.998,0.9969909729187563
0.372,0.997,0.998,0.9969909729187563
0.371,0.997,0.998,0.9969909729187563
0.37,0.997,0.998,0.9969909729187563
0.369,0.997,0.998,0.9969909729187563
0.368,0.997,0.998,0.9969909729187563
0.367,0.997,0.998,0.9969909729187563
0.366,0.997,0.998,0.9969909729187563
0.365,0.997,0.998,0.9969909729187563
0.364,0.997,0.998,0.9969909729187563
0.363,0.997,0.998,0.9969909729187563
0.362,0.997,0.998,0.9969909729187563
0.361,0.997,0.998,0.9969909729187563
0.36,0.997,0.998,0.9969909729187563
0.359,0.997,0.998,0.9969909729187563
0.358,0.997,0.998,0.9969909729187563
0.357,0.997,0.998,0.9969909729187563
0.356,0.997,0.998,0.9969909729187563
0.355,0.997,0.998,0.9969909729187563
0.354,0.997,0.998,0.9969909729187563
0.353,0.997,0.998,0.9969909729187563
0.352,0.997,0.998,0.9969909729187563
0.351,0.997,0.998,0.9969909729187563
0.35,0.997,0.998,0.9969909729187563
0.349,0.997,0.998,0.9969909729187563
0.348,0.997,0.998,0.9969909729187563
0.347,0.997,0.998,0.9969909729187563
0.346,0.997,0.998,0.9969909729187563
0.345,0.997,0.998,0.9969909729187563
0.344,0.997,0.998,0.9969909729187563
0.343,0.997,0.998,0.9969909729187563
0.342,0.997,0.998,0.9969909729187563
0.341,0.997,0.998,0.9969909729187563
0.34,0.997,0.998,0.9969909729187563
0.339,0.997,0.998,0.9969909729187563
0.338,0.997,0.998,0.9969909729187563
0.337,0.997,0.998,0.9969909729187563
0.336,0.997,0.998,0.9969909729187563
0.335,0.997,0.998,0.9969909729187563
0.334,0.997,0.998,0.9969909729187563
0.333,0.997,0.998,0.9969909729187563
0.332,0.997,0.998,0.9969909729187563
0.331,0.999,0.999,0.9989969909729187
0.33,0.999,0.999,0.9989969909729187
0.329,0.999,0.999,0.9989969909729187
0.328,0.999,0.999,0.9989969909729187
0.327,0.999,0.999,0.9989969909729187
0.326,0.999,0.999,0.9989969909729187
0.325,0.999,0.999,0.9989969909729187
0.324,0.999,0.999,0.9989969909729187
0.323,0.999,0.999,0.9989969909729187
0.322,0.999,0.999,0.9989969909729187
0.321,0.999,0.999,0.9989969909729187
0.32,0.999,0.999,0.9989969909729187
0.319,0.999,0.999,0.9989969909729187
0.318,0.999,0.9974999999999999,0.9989969909729187
0.317,0.999,0.9974999999999999,0.9989969909729187
0.316,0.999,0.9974999999999999,0.9989969909729187
0.315,0.999,0.9974999999999999,0.9989969909729187
0.314,0.999,0.9974999999999999,0.9989969909729187
0.313,0.999,0.9974999999999999,0.9989969909729187
0.312,0.999,0.9974999999999999,0.9989969909729187
0.311,0.999,0.9974999999999999,0.9989969909729187
0.31,0.999,0.9974999999999999,0.9989969909729187
0.309,0.999,0.9974999999999999,0.9989969909729187
0.308,0.999,0.9974999999999999,0.9989969909729187
0.307,0.999,0.9974999999999999,0.9989969909729187
0.306,0.999,0.9974999999999999,0.9989969909729187
0.305,0.999,0.9974999999999999,0.9989969909729187
0.304,0.999,0.9974999999999999,0.9989969909729187
0.303,0.999,0.9974999999999999,0.9989969909729187
0.302,0.999,0.9974999999999999,0.9989969909729187
0.301,0.999,0.9974999999999999,0.9989969909729187
0.3,0.999,0.9974999999999999,0.9989969909729187
0.299,0.999,0.9974999999999999,0.9989969909729187
0.298,0.999,0.9974999999999999,0.9989969909729187
0.297,0.999,0.9974999999999999,0.9989969909729187
0.296,0.999,0.9974999999999999,0.9989969909729187
0.295,0.999,0.9974999999999999,0.9989969909729187
0.294,0.999,0.9974999999999999,0.9989969909729187
0.293,0.999,0.9974999999999999,0.9989969909729187
0.292,0.999,0.9974999999999999,0.9989969909729187
0.291,0.999,0.9974999999999999,0.9989969909729187
0.29,0.999,0.9974999999999999,0.9989969909729187
0.289,0.999,0.9974999999999999,0.9989969909729187
0.288,0.999,0.9974999999999999,0.9989969909729187
0.287,0.999,0.9974999999999999,0.9989969909729187
0.286,0.999,0.9974999999999999,0.9989969909729187
0.285,0.999,0.9974999999999999,0.9989969909729187
0.284,0.999,0.9974999999999999,0.9989969909729187
0.283,0.999,0.996,0.9979959919839679
0.282,0.999,0.996,0.9979959919839679
0.281,0.999,0.996,0.9979959919839679
0.28,0.999,0.996,0.9979959919839679
0.279,0.999,0.996,0.9979959919839679
0.278,1.0,0.9965,0.998997995991984
0.277,1.0,0.9965,0.998997995991984
0.276,1.0,0.9965,0.998997995991984
0.275,1.0,0.9965,0.998997995991984
0.274,1.0,0.9965,0.998997995991984
0.273,1.0,0.9950000000000001,0.998997995991984
0.272,1.0,0.9950000000000001,0.998997995991984
0.271,1.0,0.9950000000000001,0.998997995991984
0.27,1.0,0.9950000000000001,0.998997995991984
0.269,1.0,0.9950000000000001,0.998997995991984
0.268,1.0,0.9950000000000001,0.998997995991984
0.267,1.0,0.9950000000000001,0.998997995991984
0.266,1.0,0.9950000000000001,0.998997995991984
0.265,0.999,0.9945,0.998997995991984
0.264,0.999,0.9945,0.998997995991984
0.263,0.999,0.9945,0.998997995991984
0.262,0.999,0.9930000000000001,0.998997995991984
0.261,0.999,0.9930000000000001,0.998997995991984
0.26,0.999,0.9930000000000001,0.998997995991984
0.259,0.999,0.9930000000000001,0.998997995991984
0.258,0.999,0.9930000000000001,0.998997995991984
0.257,0.999,0.9930000000000001,0.998997995991984
0.256,0.999,0.9930000000000001,0.998997995991984
0.255,0.999,0.9930000000000001,0.998997995991984
0.254,0.999,0.9930000000000001,0.998997995991984
0.253,0.999,0.9930000000000001,0.998997995991984
0.252,0.999,0.9930000000000001,0.998997995991984
0.251,0.999,0.9930000000000001,0.998997995991984
0.25,0.999,0.9930000000000001,0.998997995991984
0.249,0.999,0.9930000000000001,0.998997995991984
0.248,0.999,0.9930000000000001,0.998997995991984
0.247,0.999,0.9930000000000001,0.998997995991984
0.246,0.999,0.9930000000000001,0.998997995991984
0.245,0.999,0.9930000000000001,0.997997997997998
0.244,0.999,0.9930000000000001,0.997997997997998
0.243,0.999,0.9930000000000001,0.997997997997998
0.242,0.999,0.9930000000000001,0.997997997997998
0.241,0.999,0.9930000000000001,0.997997997997998
0.24,0.999,0.9930000000000001,0.997997997997998
0.239,0.999,0.9930000000000001,0.997997997997998
0.238,0.999,0.9930000000000001,0.997997997997998
0.237,0.999,0.9930000000000001,0.997997997997998
0.236,0.999,0.9930000000000001,0.997997997997998
0.235,0.999,0.9930000000000001,0.997997997997998
0.234,0.999,0.9930000000000001,0.997997997997998
0.233,0.999,0.9930000000000001,0.997997997997998
0.232,0.999,0.9974999999999999,1.0
0.231,0.999,0.9974999999999999,1.0
0.23,0.999,0.9974999999999999,1.0
0.229,0.999,0.9974999999999999,1.0
0.228,0.999,0.9974999999999999,1.0
0.227,0.999,0.9974999999999999,1.0
0.226,0.999,0.9974999999999999,1.0
0.225,0.999,0.9974999999999999,1.0
0.224,0.999,0.999,1.0
0.223,0.999,0.999,1.0
0.222,0.999,0.999,1.0
0.221,0.999,0.999,1.0
0.22,0.999,0.999,1.0
0.219,0.999,0.999,1.0
0.218,0.999,0.999,1.0
0.217,0.999,0.999,1.0
0.216,0.999,0.999,1.0
0.215,0.999,0.999,1.0
0.214,0.999,0.999,1.0
0.213,0.999,0.999,1.0
0.212,0.999,0.999,1.0
0.211,0.999,0.999,1.0
0.21,0.999,0.999,1.0
0.209,0.999,0.999,1.0
0.208,0.999,0.999,1.0
0.207,0.999,0.999,1.0
0.206,0.999,0.999,1.0
0.205,0.999,0.999,1.0
0.204,0.999,0.999,1.0
0.203,0.999,0.999,1.0
0.202,0.999,0.999,1.0
0.201,0.999,0.999,1.0
0.2,0.999,0.999,1.0
0.199,0.999,0.999,1.0
0.198,0.999,0.999,1.0
0.197,0.999,0.999,1.0
0.196,0.999,0.999,1.0
0.195,0.999,0.999,1.0
0.194,0.999,0.999,1.0
0.193,0.999,0.999,1.0
0.192,0.999,0.999,1.0
0.191,0.999,0.999,1.0
0.19,0.999,0.999,1.0
0.189,0.999,0.999,1.0
0.188,1.001,0.998,1.001001001001001
0.187,1.001,0.998,1.001001001001001
0.186,1.001,0.998,1.001001001001001
0.185,1.001,0.998,1.001001001001001
0.184,1.001,0.998,1.001001001001001
0.183,1.001,0.998,1.001001001001001
0.182,1.0,0.9984999999999999,1.0
0.181,1.0,0.9984999999999999,1.0
0.18,1.0,0.9984999999999999,1.0
0.179,1.0,0.9984999999999999,1.0
0.178,1.0,0.9984999999999999,1.0
0.177,1.0,0.9984999999999999,1.0
0.176,1.0,0.9984999999999999,1.0
0.175,1.0,0.9984999999999999,1.0
0.174,1.0,0.9984999999999999,1.0
0.173,1.0,0.9984999999999999,1.0
0.172,1.0,0.9984999999999999,1.0
0.171,1.0,0.9984999999999999,1.0
0.17,1.0,0.9984999999999999,1.0
0.169,1.0,0.9984999999999999,1.0
0.168,1.0,0.9984999999999999,1.0
0.167,1.0,0.9984999999999999,1.0
0.166,1.0,0.9984999999999999,1.0
0.165,1.0,0.9984999999999999,1.0
0.164,1.0,0.9984999999999999,1.0
0.163,1.0,0.9984999999999999,1.0
0.162,1.0,0.9984999999999999,1.0
0.161,1.0,0.9984999999999999,1.0
0.16,1.0,0.9984999999999999,1.0
0.159,1.0,0.9984999999999999,1.0
0.158,1.0,0.9984999999999999,1.0
0.157,1.0,0.9984999999999999,1.0
0.156,1.0,0.9984999999999999,1.0
0.155,1.0,0.9984999999999999,1.0
0.154,1.0,0.9984999999999999,1.0
0.153,1.0,0.9984999999999999,1.0
0.152,1.0,0.9984999999999999,1.0
0.151,1.0,0.9984999999999999,1.0
0.15,1.0,0.9984999999999999,1.0
0.149,1.0,0.9984999999999999,1.0
0.148,1.0,0.9984999999999999,1.0
0.147,1.0,0.9984999999999999,1.0
0.146,1.0,0.9984999999999999,1.0
0.145,1.0,0.9984999999999999,1.0
0.144,1.0,0.9984999999999999,1.0
0.143,1.0,0.9984999999999999,1.0
0.142,1.0,0.9984999999999999,1.0
0.141,1.0,0.9984999999999999,1.0
0.14,1.0,0.9984999999999999,1.0
0.139,1.0,0.9984999999999999,1.0
0.138,1.0,0.9984999999999999,1.0
0.137,1.0,0.9984999999999999,1.0
0.136,1.0,0.9984999999999999,1.0
0.135,1.0,0.9984999999999999,1.0
0.134,1.0,0.9984999999999999,1.0
0.133,1.0,0.9984999999999999,1.0
0.132,1.0,0.9984999999999999,1.0
0.131,1.0,0.9984999999999999,1.0
0.13,1.0,0.9984999999999999,1.0
0.129,1.0,1.0,1.0
0.128,1.0,1.0,1.0
0.127,1.0,1.0,1.0
0.126,1.0,1.0,1.0
0.125,1.0,1.0,1.0
0.124,1.0,1.0,1.0
0.123,1.0,1.0,1.0
0.122,1.0,1.0,1.0
0.121,1.0,1.0,1.0
0.12,1.0,1.0,1.0
0.119,1.0,1.0,1.0
0.118,1.0,1.0,1.0
0.117,1.0,1.0,1.0
0.116,1.0,1.0,1.0
0.115,1.0,1.0,1.0
0.114,1.0,1.0,1.0
0.113,1.0,1.0,1.0
0.112,1.0,1.0,1.0
0.111,1.0,1.0,1.0
0.11,1.0,1.0,1.0
0.109,1.0,1.0,1.0
0.108,1.0,1.0,1.0
0.107,1.0,1.0,1.0
0.106,1.0,1.0,1.0
0.105,1.0,1.0,1.0
0.104,1.0,1.0,1.0
0.103,1.0,1.0,1.0
0.102,1.0,1.0,1.0
0.101,1.0,1.0,1.0
0.1,1.0,1.0,1.0
0.099,1.0,1.0,1.0
0.098,1.0,1.0,1.0
0.097,1.0,1.0,1.0
0.096,1.0,1.0,1.0
0.095,1.0,1.0,1.0
0.094,1.0,1.0,1.0
0.093,1.0,1.0,1.0
0.092,1.0,1.0,1.0
0.091,1.0,1.0,1.0
0.09,1.0,1.0,1.0
0.089,1.0,1.0,1.0
0.088,1.0,1.0,1.0
0.087,1.0,1.0,1.0
0.086,1.0,1.0,1.0
0.085,1.0,1.0,1.0
0.084,1.0,1.0,1.0
0.083,1.0,1.0,1.0
0.082,1.0,1.0,1.0
0.081,1.0,1.0,1.0
0.08,1.0,1.0,1.0
0.079,1.0,1.0,1.0
0.078,1.0,1.0,1.0
0.077,1.0,1.0,1.0
0.076,1.0,1.0,1.0
0.075,1.0,1.0,1.0
0.074,1.0,1.0,1.0
0.073,1.0,1.0,1.0
0.072,1.0,1.0,1.0
0.071,1.0,1.0,1.0
0.07,1.0,1.0,1.0
0.069,1.0,1.0,1.0
0.068,1.0,1.0,1.0
0.067,1.0,1.0,1.0
0.066,1.0,1.0,1.0
0.065,1.0,1.0,1.0
0.064,1.0,1.0,1.0
0.063,1.0,1.0,1.0
0.062,1.0,1.0,1.0
0.061,1.0,1.0,1.0
0.06,1.0,1.0,1.0
0.059,1.0,1.0,1.0
0.058,1.0,1.0,1.0
0.057,1.0,1.0,1.0
0.056,1.0,1.0,1.0
0.055,1.0,1.0,1.0
0.054,1.0,1.0,1.0
0.053,1.0,1.0,1.0
0.052,1.0,1.0,1.0
0.051,1.0,1.0,1.0
0.05,1.0,1.0,1.0
0.049,1.0,1.0,1.0
0.048,1.0,1.0,1.0
0.047,1.0,1.0,1.0
0.046,1.0,1.0,1.0
0.045,1.0,1.0,1.0
0.044,1.0,1.0,1.0
0.043,1.0,1.0,1.0
0.042,1.0,1.0,1.0
0.041,1.0,1.0,1.0
0.04,1.0,1.0,1.0
0.039,1.0,1.0,1.0
0.038,1.0,1.0,1.0
0.037,1.0,1.0,1.0
0.036,1.0,1.0,1.0
0.035,1.0,1.0,1.0
0.034,1.0,1.0,1.0
0.033,1.0,1.0,1.0
0.032,1.0,1.0,1.0
0.031,1.0,1.0,1.0
0.03,1.0,1.0,1.0
0.029,1.0,1.0,1.0
0.028,1.0,1.0,1.0
0.027,1.0,1.0,1.0
0.026,1.0,1.0,1.0
0.025,1.0,1.0,1.0
0.024,1.0,1.0,1.0
0.023,1.0,1.0,1.0
0.022,1.0,1.0,1.0
0.021,1.0,1.0,1.0
0.02,1.0,1.0,1.0
0.019,1.0,1.0,1.0
0.018,1.0,1.0,1.0
0.017,1.0,1.0,1.0
0.016,1.0,1.0,1.0
0.015,1.0,1.0,1.0
0.014,1.0,1.0,1.0
0.013,1.0,1.0,1.0
0.012,1.0,1.0,1.0
0.011,1.0,1.0,1.0
0.01,1.0,1.0,1.0
0.009,1.0,1.0,1.0
0.008,1.0,1.0,1.0
0.007,1.0,1.0,1.0
0.006,1.0,1.0,1.0
0.005,1.0,1.0,1.0
0.004,1.0,1.0,1.0
0.003,1.0,1.0,1.0
0.002,1.0,1.0,1.0
0.001,1.0,1.0,1.0
0.0,1.0,1.0,1.0
